x,y,SOC1986,SOC1997,SOC2009,SOC2019,Slope,Trendpvalue,SlopeClass,AUC,BaseArea,AUCupdated,RAR,AUCupdClass,SOCAverage,SOCsd,SOCdiff,SOCcv,CoordX,CoordY,NDVIMed,KNDVIMed,EVIMed,SAVIMed,MSAVIMed,BSIMed,STRMed,BRIGHTNESSMed,GREENNESSMed,WETNESSMed,NDVIP10,KNDVIP10,EVIP10,SAVIP10,MSAVIP10,BSIP10,STRP10,BRIGHTNESSP10,GREENNESSP10,WETNESSP10,NDVIP90,KNDVIP90,EVIP90,SAVIP90,MSAVIP90,BSIP90,STRP90,BRIGHTNESSP90,GREENNESSP90,WETNESSP90,DivIndLU,YearsPermWetland,YearsWoodland,YearsTreeCrop,YearsCropland,YearsGrassland,YearsPerdWetland,clay_a,clay_b,clay_c,clay_d,geology1,geology2,geology3,geology4,geology5,geology6,geology7,geology8,geology9,geology10,geology11,georeg1,georeg2,georeg3,georeg4,georeg6,georeg8,georeg10,asp_cos,asp_sin,bluespot,curv_plan,curv_prof,demdetrend,dirinsola,elevation,flowaccu,hdtochn,midslppos,mrvbf,sagawi,slpdeg,slptochn,twi,valldepth,vdtochn,BIO01_mean_T,BIO02_MeanDiurnalRange,BIO03_isothermality,BIO04_T_seasonality,BIO05_max_T,BIO06_min_T,BIO07_T_AnnualRange,BIO08_meanT_wettest_Q,BIO09_meanT_driest_Q,BIO10_meanT_warmest_Q,BIO11_meanT_coldest_Q,BIO12_mean_P,BIO13_P_wettest_M,BIO14_P_driest_M,BIO15_P_seasonality,BIO16_P_wettest_Q,BIO17_P_driest_Q,BIO18_P_warmest_Q,BIO19_P_coldest_Q,precipitation61_90
527918.75490000006,6290792.627,50.89576625000001,69.1219528125,42.986289062500006,49.657761125,-0.19070280965909103,0.7340951823194758,Loss,1795.96715703125,1679.5602862500002,116.40687078124984,6.930794430794421,Gain,53.165442312500005,11.190481743657903,26.135663749999992,21.04841276008128,527932,6290786.5,0.6358634233474731,0.38364118337631226,0.40191906690597534,0.1722792237997055,0.3640027344226837,0.2870790362358093,3.1458396911621094,0.326376348733902,0.14850707352161407,0.14964500069618225,0.6956937909126282,0.44943323731422424,0.31138715147972107,0.13375386595726013,0.26024627685546875,0.19780822098255157,7.363333702087402,0.1941681206226349,0.09646345674991608,0.10066747665405273,0.5833417177200317,0.3277340829372406,0.5021692514419556,0.20383845269680023,0.45272207260131836,0.3789924383163452,0.8398770689964294,0.5436170697212219,0.20876199007034302,0.18102872371673584,0,0,0,0,11,0,0,4.400000095367432,6.699999809265137,6.599999904632568,9.199999809265137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.14900000393390656,0.9890000224113464,0,0.029999999329447746,-0.07000000029802322,3.130000114440918,1269,28.950000762939453,1,406,0.08299999684095383,5.889999866485596,15.029999732971191,0.10000000149011612,0.699999988079071,6.599999904632568,5.320000171661377,5.179999828338623,7.699999809265137,7.400000095367432,31.899999618530273,603.79998779296875,18.799999237060547,-4.400000095367432,23.200000762939453,14.699999809265137,6.400000095367432,15.300000190734863,0.699999988079071,716.79998779296875,81.19999694824219,36.5,28.799999237060547,239.10000610351563,115.4000015258789,213,163.6999969482422,738
506919.0055,6283792.582,36.12228,41.43438,20.185979999999997,8.393118,-1.009781918181818,0.30817954746705395,Loss,939.1792799999998,1192.0352400000002,-252.85596000000032,-21.21212121212124,Loss,26.5339395,15.092441763417908,33.041261999999996,56.879762477101856,506925.59375,6283794.5,0.58097076416015625,0.32526785135269165,0.3864610493183136,0.16554583609104156,0.3496127128601074,0.19181722402572632,3.6751954555511475,0.3358082175254822,0.15261238813400269,0.1501673310995102,0.6989642381668091,0.4530656039714813,0.31041470170021057,0.13841180503368378,0.27162784337997437,0.19833233952522278,8.678306579589844,0.19289253652095795,0.10369450598955154,0.09893304109573364,0.5687861442565918,0.31268417835235596,0.5213044881820679,0.21236421167850494,0.4753623902797699,0.23322650790214539,1.4940886497497559,0.5607081055641174,0.25569382309913635,0.21340294182300568,0,0,0,0,11,0,0,6.5,7.300000190734863,11.300000190734863,15.199999809265137,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5490000247955322,0.8360000252723694,0,-0.03999999910593033,-0.019999999552965164,15.920000076293945,1254,35.15999984741211,14,280,0.3779999911785126,6.800000190734863,14.100000381469727,1.399999976158142,0.6000000238418579,6.300000190734863,4.659999847412109,3.0799999237060547,8.100000381469727,5.300000190734863,25.899999618530273,582.5,17.899999618530273,-2.700000047683716,20.600000381469727,9.100000381469727,3.0999999046325684,15.300000190734863,1.2999999523162842,738.4000244140625,83,36.900001525878906,26.200000762939453,244.89999389648438,121.9000015258789,200.3000030517578,160.89999389648438,712
499919.067,6283792.542,27.7433675,35.52504375,17.93168875,30.483870875,-0.07304933238636362,1,Loss,910.794455,915.5311275,-4.7366724999999406,-0.5173688100517304,Loss,27.92099271875,7.398371015028874,17.593355000000003,26.49752137953386,499933.59375,6283794.5,0.6109276413917542,0.35681599378585815,0.4094443917274475,0.17296700179576874,0.36752450466156006,0.20663148164749146,3.656564950942993,0.3385744094848633,0.1571999043226242,0.15826210379600525,0.6673423051834106,0.41806572675704956,0.3217998445034027,0.14114058017730713,0.28002411127090454,0.2312021255493164,6.1331377029418945,0.22067832946777344,0.10470257699489594,0.10653025656938553,0.6279429793357849,0.3750719726085663,0.5838443040847778,0.22976498305797577,0.5193731188774109,0.24922698736190796,1.6666940450668335,0.5318694710731506,0.2695121467113495,0.20071817934513092,0,0,0,0,11,0,0,7.300000190734863,7.900000095367432,15.300000190734863,18.600000381469727,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.11500000208616257,-0.9929999709129333,0,-0.019999999552965164,0.07000000029802322,5.360000133514404,1281,34.40999984741211,4,262,0.3840000033378601,0.6399999856948853,13.609999656677246,0.699999988079071,2.0999999046325684,5.900000095367432,4.420000076293945,9.40999984741211,8,6.300000190734863,29.100000381469727,589.70001220703125,18.299999237060547,-3.299999952316284,21.5,8.899999618530273,3.200000047683716,15.300000190734863,1.100000023841858,745.4000244140625,84.30000305175781,36,26.5,250.3000030517578,123.69999694824219,198,160.39999389648438,746
506937.4927,6290737.009,57.481514999999995,78.115905,42.37419375,45.100881,-0.5160053908102765,0.7340951823194758,Loss,1906.10177625,1896.889995,9.211781250000058,0.48562548562548874,Gain,55.768123687499994,16.28441448242005,35.74171125,29.200219418660627,506925.59375,6290725.5,0.49565213918685913,0.24084509909152985,0.3075987994670868,0.13688138127326965,0.2808722257614136,0.17733746767044067,3.600454568862915,0.3301793038845062,0.11976323276758194,0.15230987966060638,0.693069338798523,0.4465199112892151,0.3201463520526886,0.1378631293773651,0.27053308486938477,0.15127627551555634,8.581483840942383,0.19782157242298126,0.10037311911582947,0.09956983476877213,0.5281926989555359,0.27196773886680603,0.47314417362213135,0.19111312925815582,0.4222698509693146,0.24166589975357056,1.3039056062698364,0.5514644980430603,0.21273404359817505,0.2132415920495987,0,0,0,0,11,0,0,7.199999809265137,9.100000381469727,13.300000190734863,16.399999618530273,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.08399999886751175,0.9959999918937683,0,-0.36000001430511475,0.019999999552965164,-3.619999885559082,1266,5.460000038146973,423,215,0.29100000858306885,2.680000066757202,14.449999809265137,1.7000000476837158,0.30000001192092896,9.600000381469727,8.949999809265137,0.9599999785423279,8.199999809265137,4.699999809265137,23.600000381469727,578.5999755859375,17.700000762939453,-2.299999952316284,20,9.399999618530273,3.0999999046325684,15.300000190734863,1.399999976158142,728.9000244140625,82,36.29999923706055,26.600000381469727,242.1999969482422,118.5999984741211,197.5,136.1999969482422,688
520920.0451,6311751.431,42.4494871875,51.24532687500001,52.39261031250001,52.163153625,0.19498024076704543,0.30817954746705395,Gain,1659.9279201562504,1400.8330771875,259.0948429687503,18.495768495768516,Gain,49.562644500000005,4.767940895069728,9.9431231250000085,9.620029244141175,520909.59375,6311762.5,0.5625,0.3062538206577301,0.3332683742046356,0.1463414579629898,0.30000001192092896,0.25195473432540894,3.2785134315490723,0.30747824907302856,0.12029798328876495,0.13576476275920868,0.672958254814148,0.4242575764656067,0.22903023660182953,0.10492359101772308,0.19345635175704956,0.22666668891906738,9.511924743652344,0.15198302268981934,0.06780484318733215,0.08025865256786346,0.5927761197090149,0.3376019597053528,0.5391029715538025,0.21526043117046356,0.4822753071784973,0.2877975404262543,1.2526530027389526,0.5442520380020142,0.24414964020252228,0.19508923590183258,0,0,0,0,11,0,0,7.099999904632568,9.300000190734863,11.199999809265137,13.100000381469727,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.13899999856948853,-0.9900000095367432,0,0.009999999776482582,-0,4.980000019073486,1273,23.020000457763672,7,463,0.06199999898672104,2.869999885559082,14.420000076293945,1.399999976158142,0.20000000298023224,5.599999904632568,4.190000057220459,1.2599999904632568,7.699999809265137,6.699999809265137,30,599.0999755859375,18.399999618530273,-4,22.399999618530273,8.5,2.9000000953674316,15.199999809265137,0.699999988079071,738.9000244140625,81.0999984741211,40,25.200000762939453,238.89999389648438,124,202.10000610351563,167.10000610351563,737
520923.6238,6304801.386,26.376583125000003,43.1292778125,34.5747103125,43.485718125,0.4374494744318181,0.30817954746705395,Gain,1238.8083060937502,870.4272431250001,368.38106296875,42.32186732186731,Gain,36.89157234375,8.130694436137816,17.109134999999995,22.039435891691618,520909.59375,6304801,0.6715088486671448,0.42265838384628296,0.4637621343135834,0.19316093623638153,0.41954270005226135,0.2345253825187683,3.7500786781311035,0.3435550332069397,0.1791926771402359,0.16146931052207947,0.7068207263946533,0.4617990255355835,0.3379092514514923,0.14422103762626648,0.28586459159851074,0.2045574188232422,6.9864726066589355,0.2070864886045456,0.10617128759622574,0.10100072622299194,0.6326625347137451,0.3801730275154114,0.5825039148330688,0.2293662130832672,0.5184541344642639,0.33538493514060974,1.116523027420044,0.5530285239219666,0.25665682554244995,0.19728732109069824,0,0,0,0,11,0,0,4.599999904632568,6.199999809265137,4.800000190734863,7.400000095367432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7039999961853027,-0.7099999785423279,0,-0.009999999776482582,0.029999999329447746,4.630000114440918,1260,23.719999313354492,4,288,0.21899999678134918,4.059999942779541,15.239999771118164,0.699999988079071,0.6000000238418579,5.699999809265137,3.5999999046325684,2.8299999237060547,7.699999809265137,7,30.799999237060547,597.9000244140625,18.5,-4.099999904632568,22.600000381469727,8.800000190734863,2.9000000953674316,15.199999809265137,0.800000011920929,729.4000244140625,80,39,25.600000381469727,235.3000030517578,122,201.1999969482422,165,732
513918.8367,6304992.447,23.308293749999997,37.29326999999999,32.2431396875,26.99877359375,-0.15450573508522705,1,Loss,1046.7366251562498,769.1736937499999,277.56293140624996,36.08585858585859,Gain,29.960869257812497,6.110199957679026,13.984976249999995,20.393934184956105,513917.59375,6304983,0.6055876612663269,0.3511337637901306,0.4040698707103729,0.167617067694664,0.3533998131752014,0.202209934592247,3.5667877197265625,0.32958802580833435,0.1479848474264145,0.15127170085906982,0.6932011246681213,0.44666624069213867,0.2943228483200073,0.12993496656417847,0.2510261535644531,0.17757391929626465,9.024999618530273,0.18353180587291718,0.09403014928102493,0.0978727638721466,0.5482794642448425,0.2918710708618164,0.5234341025352478,0.20852667093276978,0.46622270345687866,0.2913752794265747,0.8836109638214111,0.6172116994857788,0.24654486775398254,0.21336166560649872,0,0,0,0,11,0,0,3.700000047683716,5.800000190734863,8,13.300000190734863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.7049999833106995,0.7099999785423279,0,0.029999999329447746,-0.019999999552965164,3.180000066757202,1274,15.279999732971191,2,742,0.1899999976158142,6.809999942779541,14.859999656677246,0.30000001192092896,0.800000011920929,5.599999904632568,4.840000152587891,10.9399995803833,7.900000095367432,6.199999809265137,28.5,593.5,18.299999237060547,-3.4000000953674316,21.700000762939453,8.699999809265137,3,15.300000190734863,1,734.29998779296875,81.19999694824219,39,25.700000762939453,241.3000030517578,122.9000015258789,197,166,726
569893.2523,6297607.75,42.663928125,40.038455625,38.06935125,38.9226298125,-0.13873235369318182,0.30817954746705395,Loss,1308.4698571875,1407.909628125,-99.43977093749982,-7.06293706293705,Loss,39.923591203125,1.996895072363674,4.594576875000001,5.001792204022388,569884,6297596,0.6031272411346436,0.3485238254070282,0.3790242373943329,0.16379377245903015,0.34327420592308044,0.18695874512195587,4.413810729980469,0.30491313338279724,0.1458711475133896,0.13415129482746124,0.6733524203300476,0.42469269037246704,0.26122722029685974,0.12060559540987015,0.22949719429016113,0.18803419172763824,10.606945037841797,0.1679455041885376,0.08652143180370331,0.08692696690559387,0.4211270809173584,0.17551179230213165,0.3669290840625763,0.15395137667655945,0.33459562063217163,0.21352142095565796,1.1369224786758423,0.578916609287262,0.16645090281963348,0.22223956882953644,0,0,0,0,11,0,0,7.300000190734863,10.5,24.899999618530273,26.200000762939453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7770000100135803,-0.6299999952316284,0,-0.11999999731779099,0.03999999910593033,15.180000305175781,1247,35.31999969482422,27,340,0.3050000071525574,2.049999952316284,14.300000190734863,1.2000000476837158,1.7000000476837158,7.099999904632568,4.449999809265137,10.170000076293945,7.599999904632568,7.199999809265137,31,605.29998779296875,19,-4.400000095367432,23.399999618530273,12,2.700000047683716,15.399999618530273,0.6000000238418579,637,71,34,23.399999618530273,202.5,108.9000015258789,179,139.10000610351563,655
562718.4112,6297792.842,37.0455171875,40.94504531250001,35.87565875000001,47.0283091875,0.28951042140151506,0.7340951823194758,Gain,1304.3921578125,1222.5020671875,81.89009062500008,6.698564593301443,Gain,40.223632609375,5.027569125587471,11.152650437499991,12.499042974094005,562709.625,6297778.5,0.5871917605400085,0.33175069093704224,0.3908569812774658,0.16810494661331177,0.3560468852519989,0.21941478550434113,3.337700366973877,0.34298446774482727,0.15470156073570251,0.15328699350357056,0.7099236845970154,0.46525055170059204,0.32434317469596863,0.13849590718746185,0.27134114503860474,0.1428571492433548,9.024999618530273,0.19060972332954407,0.10181205719709396,0.09801451861858368,0.572003185749054,0.31599152088165283,0.5374405980110168,0.21614226698875427,0.48486948013305664,0.25213655829429626,1.276837706565857,0.5883669257164001,0.2602727711200714,0.2233770340681076,0,0,0,0,11,0,0,6.800000190734863,8.5,17.600000381469727,18.200000762939453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6460000276565552,-0.7630000114440918,0,0.019999999552965164,0.1899999976158142,-6.800000190734863,1296,29.399999618530273,3,304,0.4309999942779541,4.679999828338623,13.710000038146973,2,1,4.400000095367432,9.239999771118164,5.349999904632568,7.599999904632568,7,29.899999618530273,612.5999755859375,19,-4.5,23.5,12,2.700000047683716,15.399999618530273,0.4000000059604645,638.5,71,34,23.799999237060547,203.3000030517578,109,182.10000610351563,140,695
555918.418,6304768.933,30.845027812499996,42.2691121875,35.795464374999995,41.54558684375,0.26974786843297105,0.7340951823194758,Gain,1257.2204854687498,1017.8859178125,239.33456765624987,23.51290684624017,Gain,37.6137978046875,5.362011460859631,11.424084375000003,14.25543756230701,555930.375,6304770.5,0.6000000238418579,0.34521403908729553,0.3766769468784332,0.16470588743686676,0.34594932198524475,0.2194693684577942,3.8985178470611572,0.3175799548625946,0.1466236263513565,0.14285168051719666,0.6842105388641357,0.4366985261440277,0.27310922741889954,0.12560386955738068,0.2409534603357315,0.23076924681663513,9.024999618530273,0.17537054419517517,0.09031373262405396,0.0880129486322403,0.582737386226654,0.32710495591163635,0.5484234094619751,0.22138549387454987,0.4979168176651001,0.24537190794944763,1.3775663375854492,0.5813171863555908,0.2730141580104828,0.21666793525218964,0,0,0,0,11,0,0,5.800000190734863,9.399999618530273,11.300000190734863,12.800000190734863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9900000095367432,0.13899999856948853,0,-0.09000000357627869,0.009999999776482582,25.299999237060547,1225,59.369998931884766,12,680,0.5690000057220459,1.0199999809265137,12.539999961853027,2,3.0999999046325684,5.900000095367432,6.230000019073486,37.310001373291016,7.5,7.400000095367432,31.399999618530273,610.70001220703125,18.799999237060547,-4.900000095367432,23.700000762939453,11.899999618530273,2.5999999046325684,15.300000190734863,0.4000000059604645,647.70001220703125,73.0999984741211,34.5,24.299999237060547,208.60000610351563,109.5999984741211,183.5,142.6999969482422,732
562918.3317,6311792.773,32.3889428125,34.1087096875,28.089525625,35.599174312500004,0.08251406723484861,0.7340951823194758,Gain,1057.3700003125,1068.8351128125,-11.465112500000032,-1.0726736390453235,Loss,32.546588109375,3.248012950590085,7.509648687500004,9.979580469924892,562922.375,6311793,0.5986977815628052,0.3438383638858795,0.37327471375465393,0.16403429210186005,0.344236820936203,0.26462963223457336,3.25530743598938,0.3220204710960388,0.1435408592224121,0.13629458844661713,0.6752136945724487,0.42674776911735535,0.2632163465023041,0.12144504487514496,0.23140878975391388,0.24429558217525482,8.581483840942383,0.1754036843776703,0.08603442460298538,0.091824971139431,0.5528090596199036,0.29642704129219055,0.5196436047554016,0.2064068466424942,0.46064960956573486,0.2432580292224884,1.2448042631149292,0.577337920665741,0.24065302312374115,0.20979063212871552,0,0,0,0,11,0,0,7.800000190734863,10.899999618530273,13.600000381469727,14.699999809265137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.9789999723434448,0.20399999618530273,0,-0.009999999776482582,-0.029999999329447746,22.950000762939453,1324,53.400001525878906,4,760,0.35199999809265137,1.3700000047683716,13.449999809265137,2.799999952316284,1.600000023841858,4.5,4.929999828338623,20.770000457763672,7.5,6.900000095367432,29.899999618530273,610.29998779296875,18.799999237060547,-4.300000190734863,23.100000381469727,12,2.5999999046325684,15.300000190734863,0.4000000059604645,637.70001220703125,71.4000015258789,33.400001525878906,24.200000762939453,204.6999969482422,107.80000305175781,180.39999389648438,138.8000030517578,680
555918.3768,6311792.703,8.58365375,54.8740721875,24.2181659375,184.8207800725,4.774369418712121,0.30817954746705395,Gain,1868.7656514562495,283.26057375,1585.5050777062495,559.7337662337661,Gain,68.124167986875,80.13836817760202,176.2371263225,117.63573860166883,555930.375,6311793,0.5173970460891724,0.2614831328392029,0.33693569898605347,0.14342278242111206,0.29603254795074463,0.16606910526752472,3.507458209991455,0.3308166563510895,0.12495322525501251,0.14660145342350006,0.609348475933075,0.35513314604759216,0.25353607535362244,0.11421744525432587,0.21714656054973602,0.158208966255188,8.43251895904541,0.18845491111278534,0.07982538640499115,0.09870878607034683,0.4937970042228699,0.23911523818969727,0.44047296047210693,0.17495585978031158,0.3823726773262024,0.2067522257566452,1.4241175651550293,0.5371579527854919,0.18490402400493622,0.2148459106683731,0,0,0,0,11,0,0,7.199999809265137,13.300000190734863,15.399999618530273,18.700000762939453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.777999997138977,0.628000020980835,0,0.05999999865889549,-0.07999999821186066,-5.28000020980835,1144,29.799999237060547,3,1048,0.10300000011920929,0.7699999809265137,13.350000381469727,6.300000190734863,0.20000000298023224,3.5,7.610000133514404,4.329999923706055,7.5,7.400000095367432,31.299999237060547,610.0999755859375,18.799999237060547,-4.800000190734863,23.600000381469727,12,2.700000047683716,15.300000190734863,0.4000000059604645,632.20001220703125,71,33,24.100000381469727,202.89999389648438,106.80000305175781,179.5,137,709
492812.0645,6269768.787,57.4340275,44.45236375,31.07731625,47.20604999999999,-0.7122630018939393,0.7340951823194758,Loss,1404.970063125,1895.3229075,-490.3528443749999,-25.87173100871731,Loss,45.042439374999994,10.85672633801864,26.35671125,24.103326748427556,492820,6269780,0.5112540125846863,0.2555864751338959,0.30939874053001404,0.1348600536584854,0.27426937222480774,0.21212120354175568,3.2266666889190674,0.3148210942745209,0.11187800765037537,0.1409894824028015,0.5985239744186401,0.3436548709869385,0.24396848678588867,0.10889560729265213,0.20520088076591492,0.1814374178647995,7.363333702087402,0.1869615912437439,0.07384829223155975,0.09783199429512024,0.5019763112068176,0.2467791885137558,0.423496812582016,0.1726129949092865,0.37534475326538086,0.27994805574417114,1.1289563179016113,0.5181858539581299,0.17194068431854248,0.18487787246704102,0,0,0,0,11,0,0,7.699999809265137,6,8.600000381469727,9.899999618530273,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8920000195503235,-0.45100000500679016,0,0,0,-2.5399999618530273,1260,13.9399995803833,2,122,0.36800000071525574,1,15.1899995803833,0.5,1.2000000476837158,5.300000190734863,16.420000076293945,2.5399999618530273,8.199999809265137,6.400000095367432,29.600000381469727,588.29998779296875,18.5,-3.200000047683716,21.700000762939453,9.100000381469727,3.4000000953674316,15.5,1.2999999523162842,755.4000244140625,87.19999694824219,37.20000076293945,26.700000762939453,255.5,127.19999694824219,193.3000030517578,167.5,804
492976.7176,6255755.789,40.95698999999999,42.0162225,39.8977575,41.34537525,-0.00936190340909084,1,Loss,1354.0522124999998,1351.5806699999996,2.4715425000001687,0.1828631138976092,Gain,41.0540863125,0.8863933109189686,2.1184650000000005,2.159086684262859,492972,6255765.5,0.6652719974517822,0.41578635573387146,0.4583013355731964,0.19076184928417206,0.4131700098514557,0.20694288611412048,4.118122100830078,0.3408985435962677,0.17536860704421997,0.16130611300468445,0.7123287916183472,0.4679265320301056,0.3504830598831177,0.14985591173171997,0.30000001192092896,0.16330277919769287,8.17583179473877,0.2066657841205597,0.11549685895442963,0.10163921862840652,0.5782899856567383,0.32248610258102417,0.534847617149353,0.21288280189037323,0.47645777463912964,0.25974029302597046,1.312758207321167,0.5623528361320496,0.24552017450332642,0.21456685662269592,0,0,0,0,11,0,0,5,5.800000190734863,7.099999904632568,9.399999618530273,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.23600000143051147,0.972000002861023,0,0.009999999776482582,0.009999999776482582,-4.96999979019165,1274,27.770000457763672,20,280,0.2460000067949295,1.809999942779541,14.5,1.2000000476837158,1,6.900000095367432,11.899999618530273,5.019999980926514,8.199999809265137,6.300000190734863,29,593.0999755859375,18.600000381469727,-3.200000047683716,21.799999237060547,9.100000381469727,3.4000000953674316,15.600000381469727,1.2000000476837158,771.79998779296875,89.0999984741211,38.900001525878906,26.299999237060547,259.3999938964844,129.1999969482422,197.89999389648438,174.1999969482422,804
485919.2726,6255792.622,30.39248,24.091600000000003,25.20352,29.502944000000003,0.03285218181818178,1,Gain,868.9654800000001,1002.95184,-133.98635999999988,-13.359201773835908,Loss,27.297636,3.114772940571644,6.300879999999996,11.410412757249908,485919.1875,6255796,0.6796925067901611,0.43169814348220825,0.47207775712013245,0.19832393527030945,0.4336024820804596,0.19895914196968079,4.550142288208008,0.33962178230285645,0.18951939046382904,0.16066475212574005,0.660287082195282,0.4103059470653534,0.3012442886829376,0.13450293242931366,0.26375266909599304,0.1573973298072815,8.861927032470703,0.19783534109592438,0.10084594041109085,0.09546700865030289,0.5674208402633667,0.3112838566303253,0.5014595985412598,0.20821918547153473,0.4647746682167053,0.2261948436498642,1.6998772621154785,0.5471453666687012,0.24322451651096344,0.2239745706319809,0,0,0,0,11,0,0,7.300000190734863,5.099999904632568,7.199999809265137,8.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9240000247955322,-0.382999986410141,0,0.029999999329447746,0.07000000029802322,1.8300000429153442,1225,37.33000183105469,5,61,0.28700000047683716,0.41999998688697815,14.050000190734863,2.5999999046325684,2.700000047683716,4.800000190734863,10.84000015258789,2.859999895095825,8.300000190734863,5.699999809265137,27.100000381469727,591.20001220703125,18.5,-2.700000047683716,21.200000762939453,9.100000381469727,3.5,15.600000381469727,1.2999999523162842,804.4000244140625,95.0999984741211,41,27.200000762939453,274,136.1999969482422,200.10000610351563,183.1999969482422,838
478891.5621,6255796.561,43.26357000000001,31.22784,16.58979,33.537399,-0.6944448636363642,0.7340951823194758,Loss,947.24448,1427.6978100000003,-480.4533300000003,-33.65231259968103,Loss,31.154649750000004,11.021856164898011,26.673780000000008,35.377885013449756,478896.8125,6255796,0.6128093004226685,0.35882383584976196,0.4144516587257385,0.17145183682441711,0.3632807731628418,0.17241379618644714,4.049999713897705,0.3225089907646179,0.1548023223876953,0.14067494869232178,0.6923732757568359,0.4457474946975708,0.2900162935256958,0.12952852249145508,0.250075101852417,0.1278732419013977,11.520000457763672,0.17415769398212433,0.09533388912677765,0.08987268805503845,0.5808477401733398,0.32513999938964844,0.5491243600845337,0.22182253003120422,0.49900785088539124,0.22936934232711792,1.4722294807434082,0.5857762098312378,0.2752300500869751,0.22185374796390533,0,0,0,0,11,0,0,11,15.800000190734863,19.5,20.200000762939453,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.6069999933242798,-0.7950000166893005,0,-0.009999999776482582,-0.03999999910593033,6.110000133514404,1298,33.380001068115234,5,516,0.4359999895095825,0.75,12.630000114440918,2.4000000953674316,1.2999999523162842,4.800000190734863,4.510000228881836,11.579999923706055,8.399999618530273,5.300000190734863,25.600000381469727,586.5999755859375,18.5,-2.0999999046325684,20.600000381469727,9.399999618530273,3.5999999046325684,15.699999809265137,1.600000023841858,823.5,99,42.400001525878906,28.200000762939453,285.5,138.3000030517578,202.39999389648438,187.89999389648438,856
499919.1742,6248792.746,23.53613,18.22152,33.026505,33.0644665,0.3506812348484849,0.30817954746705395,Gain,867.6100825,776.69229,90.91779250000002,11.705767350928644,Gain,26.962155375,7.351890778781146,14.842946500000004,27.267444596057803,499933.59375,6248804,0.573322057723999,0.3173505663871765,0.3456331193447113,0.15144114196300507,0.3125742971897125,0.26838070154190063,3.070807456970215,0.3203906714916229,0.12589435279369354,0.14822962880134583,0.6106767654418945,0.3565484881401062,0.26574838161468506,0.11858018487691879,0.22742034494876862,0.1998099982738495,6.729707717895508,0.19428759813308716,0.08361900597810745,0.08766032755374908,0.45494940876960754,0.20407307147979736,0.34397807717323303,0.1434771716594696,0.3023780584335327,0.26912325620651245,1.3487153053283691,0.45814523100852966,0.12614652514457703,0.1816355139017105,0,0,0,0,11,0,0,3.700000047683716,4,3.5999999046325684,3.700000047683716,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.7300000190734863,-0.6840000152587891,0,0.14000000059604645,-0.18000000715255737,-7.099999904632568,1200,20.020000457763672,4,61,0.15399999916553497,0.20000000298023224,12.720000267028809,4.900000095367432,5,3.9000000953674316,7.570000171661377,5.309999942779541,8.100000381469727,7.099999904632568,31.299999237060547,598.0999755859375,19,-3.700000047683716,22.799999237060547,8.800000190734863,3.299999952316284,15.5,1,779.0999755859375,86.19999694824219,41.79999923706055,24.299999237060547,255.60000610351563,133.8000030517578,201.1999969482422,179.1999969482422,775
